participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7346,1,AM,Participant 5,165.322,01/13/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,2.0,5.0,2.0,7.0,2.0,5.0,1.0,1.0,2.0,1.0,6.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.253,,,כלום ,
#7346,1,PM,Participant 5,230.234,01/13/2025 06:10PM,Finished,-,0.0,0.0,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,5.0,1.0,6.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,1.0,1.0,1.0,4.0,7.0,5.0,7.0,No,,No,No,No,No,Yes,192.168.1.253,,,,הביאו לנו שיעורי בית 
#7346,2,AM,Participant 5,171.265,01/14/2025 07:30AM,Finished,-,0.0,0.0,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,,,5.0,7.0,1.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,6.0,,1.0,,,5.0,7.0,5.0,1.0,1.0,1.0,6.0,No,,No,No,No,No,Yes,192.168.1.253,,,המשחק,
#7346,2,PM,Participant 5,162.007,01/14/2025 07:09PM,Finished,-,0.0,0.0,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,,7.0,7.0,7.0,1.0,5.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,6.0,1.0,6.0,7.0,7.0,7.0,No,,No,No,No,Yes,No,2a0d:6fc7:443:e82e:b010:c747:5409:a724,,,,כלום
#7346,3,AM,Participant 5,115.704,01/15/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,,,1.0,7.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.253,,,שהגעתי אתמול מאוחר הביתה,
#7346,3,PM,Participant 5,246.442,01/15/2025 05:12PM,Finished,-,0.0,0.0,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,,4.0,6.0,7.0,1.0,5.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,7.0,7.0,6.0,6.0,No,,No,No,No,Yes,No,192.168.1.253,,,,הגעתי מוקדם לבית ספר בגלל האוטובוס 
#7346,4,AM,Participant 5,88.646,01/16/2025 07:29AM,Finished,-,0.0,0.0,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,,,1.0,7.0,1.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.253,,,השאלה הזאת,
#7346,4,PM,Participant 5,367.078,01/16/2025 07:07PM,Finished,-,0.0,0.0,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,,6.0,5.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,No,,No,No,No,Yes,No,2a0d:6fc7:442:6818:10ec:ed45:df71:f78a,,,,שיעור מתמטיקה 
#7346,5,AM,Participant 5,138.749,01/17/2025 09:05AM,Finished,-,0.0,0.0,no,1.0,01/17/2025 07:00AM - 01/17/2025 11:00AM,,,1.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,7.0,1.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.253,,,כלום,
#7346,5,PM,Participant 5,113.977,01/17/2025 05:14PM,Finished,-,0.0,0.0,no,1.0,01/17/2025 05:00PM - 01/17/2025 11:00PM,,,7.0,7.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,6.0,7.0,1.0,6.0,No,,No,No,No,Yes,No,192.168.1.253,,,,קמתי מוקדם
#7346,6,AM,Participant 5,101.128,01/18/2025 10:05AM,Finished,-,0.0,0.0,no,1.0,01/18/2025 07:00AM - 01/18/2025 11:00AM,,,1.0,7.0,1.0,7.0,6.0,6.0,1.0,4.0,7.0,1.0,5.0,,1.0,,,5.0,5.0,5.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.253,,,המשחק,
#7346,6,PM,Participant 5,100.511,01/18/2025 07:42PM,Finished,-,0.0,0.0,no,1.0,01/18/2025 05:00PM - 01/18/2025 11:00PM,,,7.0,6.0,7.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,4.0,4.0,4.0,6.0,5.0,3.0,7.0,No,,No,No,No,Yes,No,192.168.1.253,,,,שיעורי בית
#7346,7,AM,Participant 5,85.328,01/19/2025 08:06AM,Finished,-,0.0,0.0,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,,,2.0,7.0,1.0,7.0,6.0,7.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2a0d:6fc7:55f:3938:800c:7025:884c:2570,,,קמתי מוקדם ,
#7346,7,PM,Participant 5,105.815,01/19/2025 06:03PM,Finished,-,0.0,0.0,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,,5.0,5.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,No,,No,No,No,Yes,No,192.168.1.253,,,,חזרתי הביתה מאוחר
#7366,1,AM,Participant 11,639.318,02/06/2025 08:05AM,Finished,-,0.0,0.0,no,1.0,02/06/2025 07:00AM - 02/06/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,6.0,,1.0,,,2.0,5.0,1.0,3.0,1.0,1.0,1.0,No,,No,No,No,No,Yes,2a02:14f:1f6:908f:81c6:6609:a025:1320,,,,
#7366,1,PM,Participant 11,419.987,02/06/2025 10:35PM,Finished,-,0.0,0.0,no,1.0,02/06/2025 05:00PM - 02/06/2025 11:00PM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,192.168.1.54,,,,
#7366,2,AM,Participant 11,287.274,02/07/2025 07:48AM,Finished,-,0.0,0.0,no,1.0,02/07/2025 07:00AM - 02/07/2025 11:00AM,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,No,Yes,2a02:14f:3:942a:f40a:404d:8d40:7984,,,,
#7366,2,PM,Participant 11,396.707,02/07/2025 09:13PM,Finished,-,0.0,0.0,no,1.0,02/07/2025 05:00PM - 02/07/2025 11:00PM,,,1.0,1.0,7.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.53,,,,
#7366,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7366,3,PM,Participant 11,8287.519,02/08/2025 08:42PM,Finished,-,0.0,0.0,no,1.0,02/08/2025 05:00PM - 02/08/2025 11:00PM,,,7.0,3.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,No,,No,No,No,No,Yes,192.168.1.54,,,,
#7366,4,AM,Participant 11,272.198,02/09/2025 07:46AM,Finished,-,0.0,0.0,no,1.0,02/09/2025 07:00AM - 02/09/2025 11:00AM,,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.94.143.39,,,,
#7366,4,PM,Participant 11,286.624,02/09/2025 07:17PM,Finished,-,0.0,0.0,no,1.0,02/09/2025 05:00PM - 02/09/2025 11:00PM,,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,No,,No,No,No,No,Yes,192.168.1.54,,,,
#7366,5,AM,Participant 11,1128.277,02/10/2025 07:51AM,Finished,-,0.0,0.0,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,1.0,1.0,1.0,7.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,No,,No,No,No,Yes,No,2a02:14f:3:8b88:5d4b:b623:1a09:7e2f,,,,
#7366,5,PM,Participant 11,1072.843,02/10/2025 08:19PM,Finished,-,0.0,0.0,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,1.0,1.0,6.0,3.0,7.0,7.0,7.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,No,,No,No,No,No,Yes,2a02:14f:17d:ba52:b99c:3bf3:3e93:a0d7,,,,
#7366,6,AM,Participant 11,419.238,02/11/2025 07:46AM,Finished,-,0.0,0.0,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,2.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,1.0,7.0,5.0,,1.0,,,3.0,3.0,7.0,1.0,1.0,4.0,2.0,No,,No,No,No,No,Yes,2a02:14f:172:3b6:6825:dae9:fb1a:ee1d,,,,
#7366,6,PM,Participant 11,357.762,02/11/2025 06:48PM,Finished,-,0.0,0.0,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,No,,No,No,No,Yes,Yes,2a02:14f:16f:d1c0:754e:5b43:c637:2f74,,,,‏שהייתי צריכה להוציא את הכלב שלי. 
#7366,7,AM,Participant 11,896.14,02/12/2025 08:04AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,,1.0,,,4.0,5.0,2.0,4.0,1.0,4.0,2.0,No,,No,No,No,No,Yes,2a02:14f:1ef:cb80:95c6:411a:2ad4:9514,,,,
#7366,7,PM,Participant 11,1851.188,02/12/2025 09:41PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,4.0,7.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,No,,No,No,No,Yes,Yes,192.168.1.54,,,,
#7372,1,AM,Participant 14,513.704,02/14/2025 10:23AM,Finished,-,0.0,0.0,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.102,,,‏עיצבן אותי שלא ראיתי עם המשפחה שלי את הסרט שתכננו לראות ביחד,
#7372,1,PM,Participant 14,635.321,02/14/2025 07:20PM,Finished,-,0.0,0.0,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,No,,No,No,No,Yes,No,192.168.68.102,,,,אני הייתי צריכה לנכות את החדר שלי 
#7372,2,AM,Participant 14,372.214,02/15/2025 10:39AM,Finished,-,0.0,0.0,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,7.0,2.0,2.0,3.0,1.0,No,,No,No,No,Yes,No,192.168.68.102,,,לא היה,
#7372,2,PM,Participant 14,256.868,02/15/2025 08:15PM,Finished,-,0.0,0.0,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,4.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.102,,,,אני לא הצלחתי בשיעורי הבית שלי 
#7372,3,AM,Participant 14,212.897,02/16/2025 07:27AM,Finished,-,0.0,0.0,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,,5.0,,,2.0,2.0,3.0,1.0,4.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.68.102,,,לא עיצבן אותי משהו היום ,
#7372,3,PM,Participant 14,313.925,02/16/2025 09:37PM,Finished,-,0.0,0.0,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,,אני לא זוכרת משהו ספציפי שעיצבן אותי היום 
#7372,4,AM,Participant 14,199.334,02/17/2025 07:39AM,Finished,-,0.0,0.0,no,1.0,02/17/2025 07:00AM - 02/17/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,5.0,,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,היום רק התחל,
#7372,4,PM,Participant 14,273.614,02/17/2025 05:53PM,Finished,-,0.0,0.0,no,1.0,02/17/2025 05:00PM - 02/17/2025 11:00PM,,,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,,‏בבית ספר שידחו אותנו לקבוצות בשביל העבודה ארוכה שתהיה לנו ובקבוצה אני עם שני ילדים שמעצבנים אותי
#7372,5,AM,Participant 14,223.048,02/18/2025 07:41AM,Finished,-,0.0,0.0,no,1.0,02/18/2025 07:00AM - 02/18/2025 11:00AM,,,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,3.0,4.0,,5.0,,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,היום עדיין לא התחל,
#7372,5,PM,Participant 14,241.651,02/18/2025 05:58PM,Finished,-,0.0,0.0,no,1.0,02/18/2025 05:00PM - 02/18/2025 11:00PM,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,,לא עצבן אותי משהו היום 
#7372,6,AM,Participant 14,204.678,02/19/2025 07:43AM,Finished,-,0.0,0.0,no,1.0,02/19/2025 07:00AM - 02/19/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,3.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,היום לא התחל,
#7372,6,PM,Participant 14,365.478,02/19/2025 08:40PM,Finished,-,0.0,0.0,no,1.0,02/19/2025 05:00PM - 02/19/2025 11:00PM,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.87,,,,אני לא זוכרת משהו שעצבן אותי 
#7372,7,AM,Participant 14,153.035,02/20/2025 07:55AM,Finished,-,0.0,0.0,no,1.0,02/20/2025 07:00AM - 02/20/2025 11:00AM,,,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,,1.0,,,3.0,1.0,2.0,2.0,3.0,3.0,1.0,No,,No,No,No,Yes,No,100.104.57.133,,,היום רק התחיל לא עצבן אותי משהו היום ,
#7372,7,PM,Participant 14,198.119,02/20/2025 07:08PM,Finished,-,0.0,0.0,no,1.0,02/20/2025 05:00PM - 02/20/2025 11:00PM,,,4.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.68.87,,,,‏היום עשינו עבודה בקבוצות בבית ספר  והקבוצה שלי בכלל לא עבדה אז הייתי צריכה לעשות את כל
#7374,1,AM,Participant 10,497.209,02/06/2025 08:17AM,Finished,-,0.0,0.0,no,1.0,02/06/2025 07:00AM - 02/06/2025 11:00AM,,,3.0,6.0,5.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,4.0,,2.0,,,5.0,5.0,5.0,4.0,2.0,2.0,6.0,No,,No,No,No,No,Yes,2001:40a8:a40:effe:58dc:d6be:9a02:333a,,,אמא לא נתנה לי ללכת לצופים למרות שהיא יודעת שאני חייבת וצריכים אותי,
#7374,1,PM,Participant 10,126.666,02/06/2025 05:41PM,Finished,-,0.0,0.0,no,1.0,02/06/2025 05:00PM - 02/06/2025 11:00PM,,,1.0,2.0,5.0,1.0,5.0,5.0,4.0,7.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,6.0,2.0,5.0,2.0,5.0,5.0,7.0,No,,No,No,Yes,No,Yes,2001:40a8:a40:5a35:4c1:3b2:1ec1:bdd,,,,המחנך שלי הרחיק אותי משיעורי מתמטיקה
#7374,2,AM,Participant 10,88.453,02/07/2025 10:41AM,Finished,-,0.0,0.0,no,1.0,02/07/2025 07:00AM - 02/07/2025 11:00AM,,,6.0,6.0,2.0,6.0,6.0,5.0,1.0,3.0,6.0,4.0,5.0,,1.0,,,7.0,2.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:a40:e9c6:b130:dc0b:a1ec:cd6e,,,את האמת שכלום לא עצבן אותי היום,
#7374,2,PM,Participant 10,288.24,02/07/2025 07:10PM,Finished,-,0.0,0.0,no,1.0,02/07/2025 05:00PM - 02/07/2025 11:00PM,,,1.0,2.0,5.0,1.0,5.0,5.0,6.0,6.0,1.0,4.0,1.0,7.0,1.0,2.0,5.0,3.0,5.0,3.0,5.0,4.0,7.0,7.0,No,,No,No,No,No,Yes,10.100.102.82,,,,המרכז שלי בצופים צעק עליי בגלל שלא סיימתי את התיק מבנה למרות שאמרתי להם מראש שאין לי זמן לדבר הזה
#7374,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7374,3,PM,Participant 10,129.036,02/08/2025 08:38PM,Finished,-,0.0,0.0,no,1.0,02/08/2025 05:00PM - 02/08/2025 11:00PM,,,1.0,2.0,6.0,1.0,2.0,5.0,6.0,6.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.82,,,,הייתי אמורה ללכת ליום הולדת של חברה ושמתי שעון מעורר כי ידעתי שאני ארדם וההורים שלי כיבו לי אותו ולא הלכתי ליום הולדת
#7374,4,AM,Participant 10,118.504,02/09/2025 08:08AM,Finished,-,0.0,0.0,no,1.0,02/09/2025 07:00AM - 02/09/2025 11:00AM,,,6.0,6.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,7.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:800:b847:5c96:b772:9ec3:8173,,,כלום לא עצבן אותי מאז הסקר האחרון,
#7374,4,PM,Participant 10,85.454,02/09/2025 09:54PM,Finished,-,0.0,0.0,no,1.0,02/09/2025 05:00PM - 02/09/2025 11:00PM,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,1.0,1.0,1.0,7.0,5.0,6.0,1.0,No,,No,No,No,Yes,No,10.100.102.82,,,,המניקוריסטית שלי לא הצליחה לעשות את הדוגמא בציפורניים שרציתי
#7374,5,AM,Participant 10,371.566,02/10/2025 09:06AM,Finished,-,0.0,0.0,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,5.0,5.0,5.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,1.0,,2.0,,,5.0,6.0,5.0,7.0,2.0,4.0,7.0,No,,No,No,No,No,Yes,2a0d:6fc7:600:6307:148c:d7db:94ac:50bb,,,הרכזת שלי רוצה להשעות אותי כי איחרתי בחמש דקות,
#7374,5,PM,Participant 10,227.29,02/10/2025 05:19PM,Finished,-,0.0,0.0,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,1.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,7.0,5.0,4.0,6.0,6.0,No,,No,No,Yes,No,Yes,2001:40a8:801:2733:bc5a:4a15:7e28:962c,,,,רצו להשעות אותי בבית ספר בגלל שאיחרתי בחמש דקות בבוקר והרכזת הייתה עצבנית אז היא הוציאה את העצבים שלה עליי ועל חברות שלי
#7374,6,AM,Participant 10,281.175,02/11/2025 08:11AM,Finished,-,0.0,0.0,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,5.0,5.0,5.0,2.0,5.0,2.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,4.0,7.0,5.0,6.0,3.0,3.0,6.0,Yes,,No,No,Yes,No,Yes,2001:40a8:800:eda1:14c6:5407:b89a:8f9a,,,עידו עמדי עזב את פאודה!!! איך אני אמורה לראות את העונה החמישית עכשיו????,
#7374,6,PM,Participant 10,253.262,02/11/2025 05:06PM,Finished,-,0.0,0.0,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,1.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,3.0,2.0,6.0,5.0,6.0,7.0,No,,No,No,No,Yes,No,2001:40a8:800:6880:8c9:900a:29bf:654,,,,היה לי מבחן במתמטיקה ולא הצלחתי את השאלה השנייה
#7374,7,AM,Participant 10,382.751,02/12/2025 08:17AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,2.0,5.0,3.0,5.0,5.0,2.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,4.0,6.0,5.0,2.0,2.0,2.0,7.0,Yes,,No,No,No,No,Yes,2001:40a8:801:2113:9975:6c9e:f6c9:71cc,,,כלום לא עצבן אותי,
#7374,7,PM,Participant 10,111.212,02/12/2025 05:54PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,2.0,5.0,1.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,6.0,1.0,6.0,No,,No,No,No,No,Yes,10.100.102.82,,,,המורה שלי לפסיכולוגיה לא נתן לי להיכנס לכיתה כי איחרתי
#7376,1,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7376,1,PM,Participant 15,167.883,02/21/2025 08:53PM,Finished,-,0.0,0.0,no,1.0,02/21/2025 05:00PM - 02/21/2025 11:00PM,,,2.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,No,,No,No,No,Yes,No,2a02:6680:1004:a5b4:fcd4:8ff0:57ff:2b0f,,,,קיבלתי 78 במתמטיקה
#7376,2,AM,Participant 15,118.658,02/22/2025 09:02AM,Finished,-,0.0,0.0,no,1.0,02/22/2025 07:00AM - 02/22/2025 11:00AM,,,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,,1.0,,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.6,,,אין,
