Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
67d1a78ec1ae9946c566737d,#7428,2025-03-14,5,AM,Participant 17,107.986,03/18/2025 07:28AM,Finished,-,,,no,1.0,03/18/2025 07:00AM - 03/18/2025 11:00AM,,,6.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,7.0,1.0,7.0,,4.0,,,5.0,1.0,5.0,5.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.128,,,שאני מאחרת לחברים שלי,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,6,AM,Participant 17,127.962,03/19/2025 07:11AM,Finished,-,,,no,1.0,03/19/2025 07:00AM - 03/19/2025 11:00AM,,,6.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,6.0,1.0,7.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.130,,,כלום לא עיצבן אותי היום,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,6,PM,Participant 17,136.982,03/19/2025 05:27PM,Finished,-,,,no,1.0,03/19/2025 05:00PM - 03/19/2025 11:00PM,,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,7.0,7.0,5.0,No,,No,No,No,Yes,No,192.168.1.130,,,,רבתי עם חברה
67d1a78ec1ae9946c566737d,#7428,2025-03-14,7,AM,Participant 17,189.97,03/20/2025 07:15AM,Finished,-,,,no,1.0,03/20/2025 07:00AM - 03/20/2025 11:00AM,,,5.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,5.0,1.0,6.0,,4.0,,,5.0,5.0,5.0,5.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.130,,,זה שיש לנו עבודה להגיש היום שהיא 30 מהציון ועוד לא סיימנו אותה וגם הזמן שלקח לזה להיטען ,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,7,PM,Participant 17,109.249,03/20/2025 05:17PM,Finished,-,,,no,1.0,03/20/2025 05:00PM - 03/20/2025 11:00PM,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,4.0,5.0,6.0,5.0,No,,No,No,No,Yes,No,192.168.1.130,,,,שמלא ילדים ירדו על ילד אחר סתם
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,1,AM,Participant 18,322.216,03/18/2025 07:11AM,Finished,-,,,no,1.0,03/18/2025 07:00AM - 03/18/2025 11:00AM,,,2.0,6.0,2.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,,7.0,,,6.0,3.0,5.0,5.0,3.0,1.0,2.0,No,,No,No,No,No,Yes,10.100.102.84,,,אח שלי התגרה בי ועיצבן אותי בכוונה ,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,1,PM,Participant 18,261.33,03/18/2025 09:49PM,Finished,-,,,no,1.0,03/18/2025 05:00PM - 03/18/2025 11:00PM,,,6.0,6.0,5.0,1.0,6.0,3.0,5.0,7.0,1.0,6.0,5.0,7.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,7.0,No,,No,No,No,No,Yes,10.100.102.84,,,,ילד שם מול הפנים שלי חרק ענקי ואני נגעלת מהם חושבת שהם קצת מפחידים.
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,2,AM,Participant 18,295.129,03/19/2025 07:13AM,Finished,-,,,no,1.0,03/19/2025 07:00AM - 03/19/2025 11:00AM,,,6.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,,7.0,,,5.0,6.0,5.0,6.0,2.0,3.0,5.0,No,,No,No,No,No,Yes,10.100.102.84,,,היה לי חלום ממש טוב ובדיוק בחלק הכי טוב התעוררתי.,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,2,PM,Participant 18,270.899,03/19/2025 07:04PM,Finished,-,,,no,1.0,03/19/2025 05:00PM - 03/19/2025 11:00PM,,,5.0,7.0,7.0,1.0,6.0,2.0,6.0,7.0,1.0,6.0,2.0,6.0,2.0,7.0,3.0,3.0,3.0,2.0,6.0,6.0,6.0,5.0,No,,No,No,No,No,Yes,10.100.102.84,,,,ילדות מהכיתה שלי השפריצו עליי מים למרות שכבר אמרתי להם כבה פעמים שאני לא אוהבת שפורצים למרחב האישי שלי בכל דרך שהיא 
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,3,AM,Participant 18,202.14,03/20/2025 07:12AM,Finished,-,,,no,1.0,03/20/2025 07:00AM - 03/20/2025 11:00AM,,,6.0,3.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,6.0,5.0,,6.0,,,3.0,6.0,2.0,5.0,6.0,2.0,5.0,No,,No,No,No,Yes,No,10.100.102.84,,,אזעקה העירה אותי בארבע בבוקר 🥲,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,3,PM,Participant 18,217.466,03/20/2025 06:27PM,Finished,-,,,no,1.0,03/20/2025 05:00PM - 03/20/2025 11:00PM,,,5.0,7.0,7.0,1.0,2.0,6.0,2.0,7.0,1.0,5.0,3.0,6.0,1.0,6.0,3.0,5.0,2.0,2.0,6.0,4.0,6.0,5.0,No,,No,No,No,Yes,No,10.100.102.84,,,,היום הגיעו התשובות לאם התקבלתי למשהו והיום היה מאוד משעמם והשיעור האחרון הרגיש כמו נצח.
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67d84bc6c1ae9946c5b95535,#7430,2025-03-18,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,1,AM,Participant 1,228.634,12/08/2024 07:15AM,Finished,-,,,no,1.0,12/08/2024 07:00AM - 12/08/2024 11:00AM,,,3.0,5.0,6.0,1.0,3.0,4.0,6.0,5.0,7.0,1.0,7.0,,5.0,,,2.0,3.0,1.0,1.0,1.0,1.0,7.0,Yes,,No,No,No,No,Yes,100.96.146.25,,,עיצבן אותי שאח שלי מתעכב ומעכב גם אותי,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,1,PM,Participant 1,227.843,12/08/2024 07:16PM,Finished,-,,,no,1.0,12/08/2024 05:00PM - 12/08/2024 11:00PM,,,5.0,7.0,5.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,7.0,2.0,1.0,1.0,5.0,1.0,5.0,7.0,7.0,7.0,Yes,,No,No,No,No,Yes,100.96.36.227,,,,ילדה מבית הספר שלי אמרה לחברה השניה שלי משהו לא יפה עליי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,2,AM,Participant 1,150.593,12/09/2024 07:06AM,Finished,-,,,no,1.0,12/09/2024 07:00AM - 12/09/2024 11:00AM,,,7.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.105.156.91,,,חברה שלי שהתקשרה ושאלה למה אניי לא מדברת איתה למרות שהיא יודעת שמרכלת עליי,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,2,PM,Participant 1,172.326,12/09/2024 06:06PM,Finished,-,,,no,1.0,12/09/2024 05:00PM - 12/09/2024 11:00PM,,,5.0,6.0,2.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,7.0,2.0,6.0,6.0,2.0,6.0,6.0,No,,No,No,No,No,Yes,100.96.93.22,,,,היום היתי תקועה מחוץ לבית כי הדלת לא נפתאך
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,3,AM,Participant 1,93.481,12/10/2024 07:03AM,Finished,-,,,no,1.0,12/10/2024 07:00AM - 12/10/2024 11:00AM,,,3.0,1.0,2.0,2.0,7.0,7.0,2.0,3.0,7.0,1.0,7.0,,1.0,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,No,,No,No,No,Yes,No,100.104.189.115,,,כלום לא עיצבן אותי,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,3,PM,Participant 1,172.597,12/10/2024 08:30PM,Finished,-,,,no,1.0,12/10/2024 05:00PM - 12/10/2024 11:00PM,,,6.0,5.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,3.0,2.0,2.0,7.0,5.0,7.0,6.0,No,,No,No,No,No,Yes,100.105.162.104,,,,לא רציתתי לעלות באוטבוס ואמא שלי החריכה אותי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,4,AM,Participant 1,160.192,12/11/2024 07:11AM,Finished,-,,,no,1.0,12/11/2024 07:00AM - 12/11/2024 11:00AM,,,6.0,6.0,1.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,,1.0,,,5.0,3.0,1.0,3.0,1.0,1.0,6.0,No,,No,No,No,No,Yes,100.105.162.104,,,לא רציתי לקום מוקדם,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,4,PM,Participant 1,145.317,12/11/2024 07:08PM,Finished,-,,,no,1.0,12/11/2024 05:00PM - 12/11/2024 11:00PM,,,7.0,5.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,6.0,2.0,5.0,6.0,6.0,7.0,7.0,No,,No,No,No,No,Yes,100.97.97.240,,,,אח שלי לא ויתר לי על משהו ואמא שלי אמרה לי לבתר לו
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,5,AM,Participant 1,161.432,12/12/2024 07:23AM,Finished,-,,,no,1.0,12/12/2024 07:00AM - 12/12/2024 11:00AM,,,5.0,6.0,1.0,3.0,5.0,6.0,2.0,7.0,6.0,1.0,7.0,,1.0,,,3.0,6.0,2.0,1.0,1.0,1.0,6.0,No,,No,No,No,No,Yes,100.97.172.38,,,אמא שלי אתמול צעקה עליי בגלל שלא רציתי לבוא איתה,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,5,PM,Participant 1,105.637,12/12/2024 05:51PM,Finished,-,,,no,1.0,12/12/2024 05:00PM - 12/12/2024 11:00PM,,,7.0,6.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,5.0,5.0,5.0,6.0,2.0,7.0,5.0,7.0,6.0,No,,No,No,No,No,Yes,100.105.19.23,,,,חברה שלי ריכלה עליי
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,6,AM,Participant 1,98.587,12/15/2024 07:02AM,Finished,-,,,no,1.0,12/15/2024 07:00AM - 12/15/2024 11:00AM,,,6.0,3.0,1.0,5.0,7.0,7.0,3.0,1.0,7.0,1.0,7.0,,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,No,,No,No,No,No,Yes,100.96.223.240,,,ללא מצאתי את מחברת אנגלית,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,6,PM,Participant 1,121.711,12/15/2024 07:31PM,Finished,-,,,no,1.0,12/15/2024 05:00PM - 12/15/2024 11:00PM,,,7.0,6.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,6.0,4.0,6.0,6.0,No,,No,No,No,No,Yes,100.104.85.180,,,,"שאבא שלי לא עזר לי בשיאורים
"
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,7,AM,Participant 1,166.629,12/16/2024 07:11AM,Finished,-,,,no,1.0,12/16/2024 07:00AM - 12/16/2024 11:00AM,,,2.0,6.0,1.0,2.0,7.0,2.0,1.0,2.0,5.0,2.0,7.0,,1.0,,,1.0,6.0,1.0,7.0,1.0,1.0,6.0,No,,No,No,No,No,Yes,100.104.85.180,,,אבא  שלי  לא  עזר  לי  בשיעורי  בית,
6751bd8cb57ffed03cf193fd,#7308,2024-12-08,7,PM,Participant 1,265.408,12/16/2024 06:46PM,Finished,-,,,no,1.0,12/16/2024 05:00PM - 12/16/2024 11:00PM,,,7.0,6.0,1.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,2.0,5.0,5.0,2.0,3.0,6.0,6.0,6.0,7.0,No,,No,No,No,Yes,No,100.104.235.238,,,,לא עצבן אותי כלום
677eae41deb32e1664b18783,#7320,2025-01-12,1,AM,Participant 2,218.438,01/12/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,1.0,1.0,2.0,3.0,5.0,6.0,1.0,2.0,6.0,2.0,6.0,,5.0,,,5.0,1.0,1.0,3.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1001,,,שלקח לי זמן למצוא בגדים,
677eae41deb32e1664b18783,#7320,2025-01-12,1,PM,Participant 2,227.354,01/12/2025 05:04PM,Finished,-,0.0,0.0,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,5.0,4.0,5.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,No,,No,No,No,Yes,No,10.51.237.111,,,,שאין לי זמן לנוח אחרי בית ספר 
677eae41deb32e1664b18783,#7320,2025-01-12,2,AM,Participant 2,100.399,01/13/2025 07:05AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,1.0,1.0,1.0,4.0,6.0,5.0,1.0,1.0,5.0,4.0,4.0,,5.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,אני לא מרגישה טוב וכל פעם עושה אפצ׳י ,
677eae41deb32e1664b18783,#7320,2025-01-12,2,PM,Participant 2,169.772,01/13/2025 09:58PM,Finished,-,0.0,0.0,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,10.0.78.71,,,,יש לי פצע קטן על האף שמפריע לי כי הוא טיפה אדום ואני מתעצבנת שהאיפור לא מסתיר את זה ומתביישת אם רואים את זה 
677eae41deb32e1664b18783,#7320,2025-01-12,3,AM,Participant 2,87.111,01/14/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,,,1.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,5.0,2.0,2.0,,6.0,,,5.0,1.0,3.0,5.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,אני לא מרגישה טוב ,
677eae41deb32e1664b18783,#7320,2025-01-12,3,PM,Participant 2,113.534,01/14/2025 06:08PM,Finished,-,0.0,0.0,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,,6.0,6.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,No,,No,No,No,Yes,No,192.168.1.56,,,,לא מרגישה טוב 
677eae41deb32e1664b18783,#7320,2025-01-12,4,AM,Participant 2,77.82,01/15/2025 07:01AM,Finished,-,0.0,0.0,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,,,3.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,7.0,3.0,7.0,,5.0,,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.1.56,,,כלום,
677eae41deb32e1664b18783,#7320,2025-01-12,4,PM,Participant 2,88.685,01/15/2025 06:02PM,Finished,-,0.0,0.0,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,,1.0,6.0,1.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,5.0,5.0,No,,No,No,No,Yes,No,192.168.1.56,,,,משהו שקרה בבית ספר 
677eae41deb32e1664b18783,#7320,2025-01-12,5,AM,Participant 2,80.161,01/16/2025 07:14AM,Finished,-,0.0,0.0,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,No,,No,No,No,Yes,No,192.168.1.56,,,כלום,
677eae41deb32e1664b18783,#7320,2025-01-12,5,PM,Participant 2,95.239,01/16/2025 10:50PM,Finished,-,0.0,0.0,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,,לא הצלחתי לעשות משהו 
677eae41deb32e1664b18783,#7320,2025-01-12,6,AM,Participant 2,68.262,01/19/2025 07:01AM,Finished,-,0.0,0.0,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,כלום,
677eae41deb32e1664b18783,#7320,2025-01-12,6,PM,Participant 2,101.959,01/19/2025 09:41PM,Finished,-,0.0,0.0,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,,תקופת מבחנים 
677eae41deb32e1664b18783,#7320,2025-01-12,7,AM,Participant 2,92.423,01/20/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,7.0,,7.0,,,5.0,1.0,5.0,1.0,1.0,3.0,1.0,No,,No,No,No,Yes,No,2a00:a041:5b9f:fc00::1005,,,כואב לי בשיינים,
677eae41deb32e1664b18783,#7320,2025-01-12,7,PM,Participant 2,129.669,01/20/2025 10:56PM,Finished,-,0.0,0.0,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,2.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,5.0,5.0,2.0,No,,No,No,No,Yes,No,192.168.1.56,,,,כשלא מאמינים למה שאני אומרת ונותנים לי תחושה שאני משקרת אז זה מעצבן אותי
678a28104c197232222f3bd2,#7352,2025-01-20,1,AM,Participant 3,211.92,01/20/2025 07:32AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,,6.0,,,5.0,6.0,3.0,4.0,2.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.1.105,,,שהשעון המעורר שלי לא צילצל,
678a28104c197232222f3bd2,#7352,2025-01-20,1,PM,Participant 3,241.282,01/20/2025 07:20PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,,6.0,5.0,3.0,4.0,5.0,3.0,5.0,6.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,6.0,4.0,No,,No,No,No,No,Yes,192.168.1.105,,,,אמרתי לאח שלי משהו והוא לא הקשיב לי
678a28104c197232222f3bd2,#7352,2025-01-20,2,AM,Participant 3,130.599,01/21/2025 07:31AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,,,3.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,6.0,,3.0,,,6.0,1.0,2.0,2.0,5.0,3.0,1.0,No,,No,No,No,Yes,No,192.168.1.105,,,אין משהו שעיצבן אותי היום..,
678a28104c197232222f3bd2,#7352,2025-01-20,2,PM,Participant 3,211.542,01/21/2025 05:26PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,,3.0,5.0,3.0,2.0,2.0,6.0,5.0,6.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,6.0,1.0,No,,No,No,No,No,Yes,192.168.1.105,,,,חברה שלי התקשרה אליי באמצע שהכנתי מצגת והפריעה לי בעבודה😕
678a28104c197232222f3bd2,#7352,2025-01-20,3,AM,Participant 3,145.259,01/22/2025 08:46AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,,,2.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,6.0,,6.0,,,6.0,2.0,5.0,3.0,6.0,2.0,2.0,No,,No,No,No,Yes,No,192.168.1.105,,,אין🤷‍♀️,
678a28104c197232222f3bd2,#7352,2025-01-20,3,PM,Participant 3,188.273,01/22/2025 09:03PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,,2.0,6.0,3.0,2.0,5.0,6.0,5.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,1.0,No,,No,No,No,Yes,No,192.168.1.105,,,,שהייתי אמורה לעשות פעילות לכיתה א שנחשבת כיתה טובה ובסוף החליפו ועשינו לכיתה ה😕
678a28104c197232222f3bd2,#7352,2025-01-20,4,AM,Participant 3,110.658,01/23/2025 07:51AM,Finished,-,,,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,6.0,,2.0,,,6.0,1.0,2.0,3.0,6.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.1.105,,,אח שלי,
678a28104c197232222f3bd2,#7352,2025-01-20,4,PM,Participant 3,450.342,01/23/2025 05:52PM,Finished,-,,,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,,2.0,2.0,3.0,2.0,4.0,5.0,5.0,6.0,2.0,5.0,3.0,6.0,1.0,2.0,3.0,6.0,2.0,6.0,5.0,3.0,5.0,3.0,No,,No,No,No,Yes,No,192.168.1.105,,,,שאמא שלי כיבתה לי את המחשב ולא יכולתי להיות בו רק בגלל שאח שלי הצטרף אליי והיא לא מרשה לו
678a28104c197232222f3bd2,#7352,2025-01-20,5,AM,Participant 3,175.749,01/26/2025 07:39AM,Finished,-,,,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,,,3.0,2.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,,6.0,,,5.0,4.0,3.0,5.0,3.0,5.0,5.0,No,,No,No,No,No,Yes,192.168.1.105,,,שאחותי נכנסה לחדר שלי ובילגנה לי דברים,
678a28104c197232222f3bd2,#7352,2025-01-20,5,PM,Participant 3,193.65,01/26/2025 08:01PM,Finished,-,,,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,6.0,5.0,5.0,3.0,3.0,3.0,No,,No,No,No,No,Yes,192.168.1.105,,,,שאח שלי הציק לי באמצע ששיחקתי במחשב
