Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
675f117733abebd908b4740a,#7321,2024-12-16,3,AM,Participant 3,117.171,12/18/2024 08:41AM,Finished,-,,,no,1.0,12/18/2024 07:00AM - 12/18/2024 11:00AM,כמובן לקום בבוקר,,2.0,5.0,5.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,10.160.96.78
675f117733abebd908b4740a,#7321,2024-12-16,3,PM,Participant 3,171.59,12/18/2024 06:38PM,Finished,-,,,no,1.0,12/18/2024 05:00PM - 12/18/2024 11:00PM,,אין לי,1.0,6.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.235
675f117733abebd908b4740a,#7321,2024-12-16,4,AM,Participant 3,168.661,12/19/2024 10:39AM,Finished,-,,,no,1.0,12/19/2024 07:00AM - 12/19/2024 11:00AM,המשחק אתמול בערב,,2.0,6.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,6.0,3.0,5.0,2.0,1.0,3.0,5.0,,No,No,No,No,Yes,No,Yes,10.160.222.9
675f117733abebd908b4740a,#7321,2024-12-16,4,PM,Participant 3,214.039,12/19/2024 07:51PM,Finished,-,,,no,1.0,12/19/2024 05:00PM - 12/19/2024 11:00PM,,לא שידוע לי,2.0,7.0,7.0,3.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,10.203.155.137
675f117733abebd908b4740a,#7321,2024-12-16,5,AM,Participant 3,200.605,12/22/2024 07:47AM,Finished,-,,,no,1.0,12/22/2024 07:00AM - 12/22/2024 11:00AM,במהלך השבת סירב ללכת לתפילה ,,3.0,6.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,,2.0,,,5.0,5.0,5.0,1.0,1.0,3.0,3.0,,No,No,No,No,Yes,No,Yes,10.203.8.25
675f117733abebd908b4740a,#7321,2024-12-16,5,PM,Participant 3,302.68,12/22/2024 05:16PM,Finished,-,,,no,1.0,12/22/2024 05:00PM - 12/22/2024 11:00PM,,קימה בבוקר,2.0,1.0,7.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,10.162.240.28
675f117733abebd908b4740a,#7321,2024-12-16,6,AM,Participant 3,490.389,12/23/2024 08:27AM,Finished,-,,,no,1.0,12/23/2024 07:00AM - 12/23/2024 11:00AM,לא משהו מיוחד,,1.0,6.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,3.0,,No,No,No,No,Yes,Yes,No,10.164.47.113
675f117733abebd908b4740a,#7321,2024-12-16,6,PM,Participant 3,207.772,12/23/2024 07:38PM,Finished,-,,,no,1.0,12/23/2024 05:00PM - 12/23/2024 11:00PM,,רב עם אחותו על המטען,2.0,5.0,6.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,7.0,5.0,3.0,2.0,2.0,,No,No,No,No,Yes,No,Yes,192.168.1.235
675f117733abebd908b4740a,#7321,2024-12-16,7,AM,Participant 3,199.149,12/24/2024 09:10AM,Finished,-,,,no,1.0,12/24/2024 07:00AM - 12/24/2024 11:00AM,היום לא היה דווקא היה בוקר שקט,,2.0,6.0,6.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,4.0,2.0,5.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,10.162.253.43
675f117733abebd908b4740a,#7321,2024-12-16,7,PM,Participant 3,731.064,12/24/2024 05:39PM,Finished,-,,,no,1.0,12/24/2024 05:00PM - 12/24/2024 11:00PM,,לא שידוע לי,2.0,6.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.162.50.155
6788142013aa347c7f0b8989,#7351,2025-01-20,1,AM,Participant 6,154.285,01/20/2025 07:39AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,ביקשתי ממנה להוריד את אחותה התינוקת למטה והיט התעצבנה מהבקשב שלי אבל עשתה את זה בכל זאת,,2.0,7.0,7.0,1.0,7.0,2.0,1.0,1.0,6.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,1,PM,Participant 6,142.709,01/20/2025 07:19PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,רציתי שתגיע לפעילות משותפת שלנו יחד והיא לא כל כך רצתה כי זה כלל ללוות את אחיה לרופא לפני כן,3.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,2.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,2,AM,Participant 6,110.334,01/21/2025 07:31AM,Finished,-,,,no,1.0,01/21/2025 07:00AM - 01/21/2025 11:00AM,מאז הסקר האחרון לא התעצבנה,,1.0,7.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,2,PM,Participant 6,112.548,01/21/2025 05:25PM,Finished,-,,,no,1.0,01/21/2025 05:00PM - 01/21/2025 11:00PM,,בבית הספר לא היב לה מחשב כשכל שאר הבנות עבדו על מחשבים,2.0,7.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,3,AM,Participant 6,1219.417,01/22/2025 09:05AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,לא היה,,1.0,6.0,7.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,10.153.173.69
6788142013aa347c7f0b8989,#7351,2025-01-20,3,PM,Participant 6,155.479,01/22/2025 09:03PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,שאח שלה רצה לקחת לה תותים מהצלחת,5.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,4,AM,Participant 6,143.05,01/23/2025 07:50AM,Finished,-,,,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,לא התרחשה סיטואציה כזו,,1.0,7.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,6.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,4,PM,Participant 6,140.852,01/23/2025 05:47PM,Finished,-,,,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,שכיביתי לה את המחשב בגלל שאח שלה קיבל עונש לא להיות במחשב,3.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,6.0,2.0,3.0,2.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,5,AM,Participant 6,98.844,01/26/2025 07:38AM,Finished,-,,,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,שאחותה הקטנה נגעה לה באיפור,,2.0,5.0,7.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,4.0,5.0,5.0,1.0,5.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,5,PM,Participant 6,152.224,01/26/2025 08:00PM,Finished,-,,,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,שאמרתי לה לכבות את המסך,5.0,6.0,6.0,3.0,3.0,4.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,3.0,5.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,6,AM,Participant 6,99.544,01/27/2025 07:40AM,Finished,-,,,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,שאח שלה נכנס לה לחדר,,1.0,5.0,7.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,No,Yes,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,6,PM,Participant 6,92.768,01/27/2025 08:06PM,Finished,-,,,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,אחים שלה באו לראות על מה היא עובדת במחשב וזה הרגיז אותה,5.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,2.0,3.0,7.0,5.0,1.0,1.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,7,AM,Participant 6,109.174,01/28/2025 07:37AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,לא התעצבנה על משהו הלילה,,1.0,7.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
6788142013aa347c7f0b8989,#7351,2025-01-20,7,PM,Participant 6,101.297,01/28/2025 05:34PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,התעצבנה על אח שלה שקורא לה לשחק איתו,5.0,3.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.1.128
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,1,AM,Participant 7,213.096,01/22/2025 07:08AM,Finished,-,,,no,1.0,01/22/2025 07:00AM - 01/22/2025 11:00AM,שכחתי להפעיל בוילר ונכנסה למקלחת קרה הייתה עייםה ונאלצה לחכות עד למקלחת,,2.0,7.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,2.0,3.0,4.0,2.0,2.0,3.0,2.0,,No,No,No,No,Yes,No,Yes,10.160.68.49
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,1,PM,Participant 7,240.924,01/22/2025 10:53PM,Finished,-,,,no,1.0,01/22/2025 05:00PM - 01/22/2025 11:00PM,,"הלחצתי אותה לצאת בבוקר כדי לא לאחר, כי היא התחיחה לשחק עם משהו במקום להתארגן",3.0,3.0,4.0,1.0,5.0,1.0,2.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,2.0,3.0,6.0,5.0,3.0,5.0,6.0,4.0,,No,No,No,No,Yes,No,Yes,10.0.209.89
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,2,AM,Participant 7,545.324,01/23/2025 09:24AM,Finished,-,,,no,1.0,01/23/2025 07:00AM - 01/23/2025 11:00AM,מיקווח על הבית ספר החדש שהיא ררוצה להתקבל ו ללמוד בא ו אמא לא מזדחה עם הבית ספר,,1.0,6.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,1.0,3.0,3.0,5.0,,No,No,No,No,Yes,No,Yes,10.26.155.227
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,2,PM,Participant 7,206.602,01/23/2025 06:19PM,Finished,-,,,no,1.0,01/23/2025 05:00PM - 01/23/2025 11:00PM,,אמרה שאני גזעני בגלל שצחקתי על צורת דיבור של מישהי,4.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,,No,No,No,No,Yes,No,Yes,10.26.155.227
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,3,AM,Participant 7,209.748,01/26/2025 07:12AM,Finished,-,,,no,1.0,01/26/2025 07:00AM - 01/26/2025 11:00AM,אח קטן אכל עם פה פתוח,,1.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,,3.0,,,3.0,3.0,5.0,2.0,2.0,3.0,3.0,העירה לאח שלה על איך שהיא אוכל ועצבנה את כולם,No,No,No,No,Yes,No,Yes,10.162.126.111
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,3,PM,Participant 7,206.263,01/26/2025 08:55PM,Finished,-,,,no,1.0,01/26/2025 05:00PM - 01/26/2025 11:00PM,,הניג'וסים והלחץ של אמא שלה שלא תאחר ללימודים. ,4.0,7.0,5.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,,No,No,No,No,Yes,Yes,No,10.162.56.85
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,4,AM,Participant 7,180.394,01/27/2025 07:13AM,Finished,-,,,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,שלא הרשנו לה רולר בליידס בבוקר 06:30,,1.0,6.0,5.0,4.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,6.0,3.0,4.0,2.0,5.0,,No,No,Yes,No,Yes,No,No,10.97.49.78
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,4,PM,Participant 7,176.852,01/27/2025 05:30PM,Finished,-,,,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,"אמא בקשה עזרה עם סידור השיער, והיה צריך לעזוב את המחשב",2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,5.0,2.0,,No,No,No,No,Yes,Yes,No,10.97.49.78
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,5,AM,Participant 7,85.847,01/28/2025 07:26AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,ניגוזים על איחור בבוקר,,1.0,6.0,6.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,2.0,2.0,1.0,5.0,,No,No,Yes,No,Yes,No,No,10.178.219.208
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,5,PM,Participant 7,175.277,01/28/2025 06:31PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,,שאני הערתי לה לא לאכול בזמן גלישה בגלגיליות,1.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,,No,No,No,No,Yes,Yes,No,10.178.219.208
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,6,AM,Participant 7,97.778,01/29/2025 07:18AM,Finished,-,,,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM,אח שלה אכל עם פה פתוח,,1.0,6.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,2.0,3.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,10.162.15.56
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,6,PM,Participant 7,127.965,01/29/2025 07:47PM,Finished,-,,,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,כעסתי עליה היא חטפה ממני את הטלפון,5.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,5.0,3.0,,No,No,No,No,Yes,Yes,No,10.162.15.56
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,7,AM,Participant 7,172.575,01/30/2025 07:26AM,Finished,-,,,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM,כיביתי לה את הרדיו בבוקר כי הפריע לנו להתארגן,,1.0,6.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,5.0,3.0,6.0,3.0,,No,No,No,No,Yes,Yes,No,10.81.3.46
678fd7bd37a19c21a4c25e6a,#7355,2025-01-22,7,PM,Participant 7,131.7,01/30/2025 05:58PM,Finished,-,,,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,המחשב נתקע באמצע משהו חשוב,6.0,6.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,7.0,2.0,4.0,3.0,2.0,1.0,5.0,7.0,5.0,7.0,3.0,4.0,2.0,,No,No,No,No,Yes,Yes,No,10.226.28.175
6796636afd75d39f735aab8a,#7361,2025-01-27,1,AM,Participant 8,175.969,01/27/2025 07:45AM,Finished,-,0.0,0.0,no,1.0,01/27/2025 07:00AM - 01/27/2025 11:00AM,,,2.0,6.0,6.0,1.0,6.0,4.0,1.0,2.0,2.0,4.0,4.0,,1.0,,,2.0,1.0,5.0,2.0,5.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.4.141
6796636afd75d39f735aab8a,#7361,2025-01-27,1,PM,Participant 8,252.224,01/27/2025 05:53PM,Finished,-,,,no,1.0,01/27/2025 05:00PM - 01/27/2025 11:00PM,,בגרות מחר,5.0,6.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,3.0,5.0,3.0,2.0,1.0,5.0,5.0,7.0,3.0,6.0,2.0,,No,No,No,No,Yes,Yes,No,10.96.174.37
6796636afd75d39f735aab8a,#7361,2025-01-27,2,AM,Participant 8,190.192,01/28/2025 07:32AM,Finished,-,,,no,1.0,01/28/2025 07:00AM - 01/28/2025 11:00AM,,,2.0,5.0,7.0,2.0,6.0,1.0,1.0,2.0,5.0,6.0,5.0,,1.0,,,2.0,1.0,5.0,1.0,4.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6796636afd75d39f735aab8a,#7361,2025-01-27,2,PM,Participant 8,355.859,01/28/2025 09:17PM,Finished,-,,,no,1.0,01/28/2025 05:00PM - 01/28/2025 11:00PM,, ,7.0,7.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6796636afd75d39f735aab8a,#7361,2025-01-27,3,AM,Participant 8,142.009,01/29/2025 07:03AM,Finished,-,,,no,1.0,01/29/2025 07:00AM - 01/29/2025 11:00AM, ,,2.0,5.0,6.0,6.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,,5.0,,,5.0,5.0,5.0,6.0,6.0,5.0,6.0,,No,No,No,No,Yes,No,Yes,10.96.151.41
6796636afd75d39f735aab8a,#7361,2025-01-27,3,PM,Participant 8,214.512,01/29/2025 05:55PM,Finished,-,,,no,1.0,01/29/2025 05:00PM - 01/29/2025 11:00PM,,"הוא תכנן משחק, אבל לא היינו זמינים ",2.0,5.0,6.0,5.0,6.0,5.0,5.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,6.0,5.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6796636afd75d39f735aab8a,#7361,2025-01-27,4,AM,Participant 8,121.996,01/30/2025 07:40AM,Finished,-,,,no,1.0,01/30/2025 07:00AM - 01/30/2025 11:00AM, ,,5.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,,2.0,,,5.0,5.0,3.0,1.0,3.0,2.0,3.0,,No,No,No,No,Yes,Yes,No,10.14.132.71
6796636afd75d39f735aab8a,#7361,2025-01-27,4,PM,Participant 8,131.272,01/30/2025 09:23PM,Finished,-,,,no,1.0,01/30/2025 05:00PM - 01/30/2025 11:00PM,,לא יודע,6.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,6.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6796636afd75d39f735aab8a,#7361,2025-01-27,5,AM,Participant 8,103.652,02/02/2025 07:57AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,לא זוכר ,,2.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,2.0,,2.0,,,4.0,5.0,4.0,5.0,3.0,5.0,3.0,,No,No,No,No,Yes,No,Yes,10.14.132.71
6796636afd75d39f735aab8a,#7361,2025-01-27,5,PM,Participant 8,109.487,02/02/2025 09:03PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,, ,7.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,No,No,No,No,Yes,Yes,No,10.104.117.2
6796636afd75d39f735aab8a,#7361,2025-01-27,6,AM,Participant 8,954.267,02/03/2025 09:35AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM, ,,2.0,5.0,6.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,6.0,1.0,3.0,,No,No,No,No,Yes,Yes,No,10.112.108.114
6796636afd75d39f735aab8a,#7361,2025-01-27,6,PM,Participant 8,108.575,02/03/2025 07:31PM,Finished,-,,,no,1.0,02/03/2025 05:00PM - 02/03/2025 11:00PM,, ,7.0,5.0,6.0,2.0,5.0,4.0,3.0,1.0,3.0,4.0,4.0,3.0,6.0,2.0,2.0,6.0,4.0,6.0,3.0,5.0,6.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6796636afd75d39f735aab8a,#7361,2025-01-27,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796636afd75d39f735aab8a,#7361,2025-01-27,7,PM,Participant 8,171.531,02/04/2025 08:22PM,Finished,-,,,no,1.0,02/04/2025 05:00PM - 02/04/2025 11:00PM,, ,4.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,6.0,6.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.0.227
6793730fa921bfa59b1b85dc,#7367,2025-02-02,1,AM,Participant 9,275.012,02/02/2025 08:19AM,Finished,-,,,no,1.0,02/02/2025 07:00AM - 02/02/2025 11:00AM,כשביקשתי ממנה לעזוב את הנייד ולהתארגן לבית ספר,,1.0,7.0,4.0,5.0,6.0,4.0,5.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,5.0,4.0,3.0,4.0,4.0,,No,No,No,Yes,No,Yes,No,10.248.157.28
6793730fa921bfa59b1b85dc,#7367,2025-02-02,1,PM,Participant 9,171.484,02/02/2025 08:00PM,Finished,-,,,no,1.0,02/02/2025 05:00PM - 02/02/2025 11:00PM,,אין,1.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.100.102.6
6793730fa921bfa59b1b85dc,#7367,2025-02-02,2,AM,Participant 9,133.319,02/03/2025 07:37AM,Finished,-,,,no,1.0,02/03/2025 07:00AM - 02/03/2025 11:00AM,כשלא הצליחה במשחק,,1.0,7.0,6.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,1.0,4.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.14.133
